Billing ID,Hospital Name,Department Name,Service Type,Region,Usage Hours,Storage Used (GB),Monthly Cost,Date,Payment Status,Vendor Name,Resource ID,CPU Usage %,Memory Usage %,Forecast Demand,Cost Center
INV-10874,Manipal Hospitals,Pharmacy,IoT Hub,eu-central-1,62.84,80.21,11.03,2023-02-24,Overdue,Azure,RES-7390,14.73,90.03,13.08,CC-899
INV-11082,Max Healthcare,Neurology,Compute,ap-southeast-1,642.9,21.26,116.23,2023-02-24,Overdue,AWS,RES-5056,82.05,44.51,110.14,CC-913
INV-10554,Apollo Hospitals,Pharmacy,Security,ap-south-1,346.24,479.4,61.52,2023-02-25,Paid,AWS,RES-8184,16.82,79.84,59.74,CC-714
INV-10711,AIIMS,Pharmacy,Backup,ap-south-1,441.18,214.66,70.47,2023-02-25,Paid,Google Cloud,RES-9378,11.78,41.79,64.78,CC-134
INV-11094,Narayana Health,Cardiology,Analytics,us-west-2,530.16,360.44,86.73,2023-02-25,Paid,AWS,RES-6847,47.81,69.16,83.25,CC-962
INV-10578,Max Healthcare,Radiology,Networking,eu-central-1,101.69,209.21,19.44,2023-02-26,Pending,AWS,RES-8081,15.12,43.06,18.7,CC-417
INV-10724,Fortis Healthcare,Oncology,Analytics,us-east-1,180.8,447.05,36.06,2023-02-26,Paid,Google Cloud,RES-2377,26.65,12.43,37.35,CC-663
INV-10757,Medanta,Emergency,Storage,ap-southeast-1,423.77,4687.79,604.56,2023-02-26,Pending,Google Cloud,RES-3282,19.71,65.52,580.47,CC-160
INV-10356,Manipal Hospitals,Radiology,Database,eu-west-1,535.1,121.52,124.04,2023-02-27,Paid,AWS,RES-2823,12.8,22.55,122.34,CC-923
INV-10667,Medanta,Orthopedics,Networking,eu-west-1,359.19,495.38,63.79,2023-02-27,Paid,Google Cloud,RES-2389,5.27,91.3,58.87,CC-469
INV-10993,Fortis Healthcare,Cardiology,Analytics,us-west-2,71.13,117.4,13.02,2023-02-27,Pending,AWS,RES-2036,87.41,59.28,12.77,CC-591
INV-10181,Max Healthcare,Radiology,Security,us-west-2,196.27,431.32,38.07,2023-02-28,Paid,Azure,RES-6766,11.03,64.32,41.24,CC-456
INV-10508,Narayana Health,Pediatrics,Compute,ap-southeast-1,535.77,231.44,390.89,2023-02-28,Paid,AWS,RES-8454,79.97,81.65,434.4,CC-841
INV-10866,Apollo Hospitals,Radiology,Compute,us-west-2,323.75,238.02,63.99,2023-03-01,Paid,Azure,RES-2827,18.89,60.1,63.35,CC-540
INV-10939,Max Healthcare,Orthopedics,Compute,eu-west-1,122.84,395.6,31.61,2023-03-01,Overdue,AWS,RES-7524,15.92,55.64,35.47,CC-832
INV-10050,Max Healthcare,Oncology,Backup,us-east-1,406.23,208.09,65.1,2023-03-02,Overdue,AWS,RES-8025,12.33,62.57,66.02,CC-404
INV-10148,Fortis Healthcare,Research,Database,eu-west-1,136.72,268.63,38.82,2023-03-02,Paid,Azure,RES-8585,11.05,71.87,34.98,CC-405
INV-10364,Narayana Health,Neurology,IoT Hub,ap-southeast-1,140.74,419.76,29.51,2023-03-02,Overdue,Google Cloud,RES-8258,3.76,12.51,35.17,CC-410
INV-10492,Max Healthcare,Neurology,Security,us-west-2,20.02,262.92,8.26,2023-03-02,Paid,Google Cloud,RES-4121,15.69,88.9,8.66,CC-308
INV-10905,Max Healthcare,Pediatrics,Security,us-east-1,379.64,262.12,62.19,2023-03-02,Pending,Google Cloud,RES-8444,15.66,60.87,64.15,CC-654
INV-10625,AIIMS,Pediatrics,Analytics,ap-south-1,92.81,61.03,15.14,2023-03-03,Overdue,AWS,RES-5484,67.09,87.22,16.29,CC-591
INV-11025,Fortis Healthcare,IT Dept,Networking,eu-central-1,109.21,61.46,55.31,2023-03-03,Paid,Azure,RES-2571,15.44,94.51,51.56,CC-230
INV-10106,AIIMS,Neurology,Backup,us-west-2,43.9,209.91,10.78,2023-03-04,Paid,Azure,RES-9443,16.08,48.85,12.63,CC-116
INV-10521,Fortis Healthcare,Oncology,Security,ap-south-1,612.5,219.55,96.27,2023-03-04,Paid,AWS,RES-3805,8.9,75.37,110.01,CC-617
INV-10628,Max Healthcare,Cardiology,IoT Hub,eu-central-1,37.79,287.54,11.42,2023-03-04,Paid,Azure,RES-9292,13.4,17.46,12.86,CC-227
INV-10713,Manipal Hospitals,Radiology,Security,us-west-2,16.84,344.15,9.41,2023-03-04,Paid,Azure,RES-7317,14.62,28.17,9.38,CC-167
INV-11115,Max Healthcare,Neurology,Storage,ap-south-1,624.33,1301.43,119.68,2023-03-04,Paid,AWS,RES-5237,11.04,85.67,134.23,CC-850
INV-10072,Fortis Healthcare,Emergency,Storage,ap-south-1,332.9,3380.5,117.54,2023-03-05,Paid,Google Cloud,RES-8724,13.77,59.69,138.94,CC-339
INV-10500,Christian Medical College,IT Dept,Compute,eu-west-1,258.22,101.87,48.92,2023-03-05,Paid,AWS,RES-4479,35.29,80.97,56.1,CC-779
INV-10600,Medanta,Pharmacy,Compute,eu-central-1,283.23,282.8,57.77,2023-03-05,Pending,AWS,RES-9005,27.29,47.09,67.82,CC-621
INV-10119,Tata Memorial,Emergency,Networking,ap-southeast-1,700.39,321.17,111.48,2023-03-06,Pending,AWS,RES-3981,9.55,67.81,129.69,CC-755
INV-10400,Narayana Health,Emergency,Database,ap-south-1,105.34,35.87,24.78,2023-03-06,Overdue,Google Cloud,RES-3248,1.3,71.31,25.55,CC-186
INV-10647,AIIMS,Oncology,Compute,us-east-1,120.43,250.0,27.68,2023-03-06,Overdue,AWS,RES-1131,78.3,30.1,27.75,CC-855
INV-11106,Apollo Hospitals,Research,Database,ap-southeast-1,180.74,25.38,41.43,2023-03-06,Paid,AWS,RES-9807,17.31,56.21,43.99,CC-637
INV-10550,Tata Memorial,Orthopedics,Database,us-east-1,539.64,63.72,123.33,2023-03-07,Paid,Google Cloud,RES-1378,18.74,82.72,137.97,CC-968
INV-10636,Tata Memorial,Pharmacy,Networking,eu-central-1,193.93,343.33,35.96,2023-03-07,Paid,Google Cloud,RES-7064,14.55,65.89,38.49,CC-842
INV-10263,Narayana Health,Pharmacy,Storage,eu-west-1,352.99,2466.21,102.27,2023-03-08,Paid,Google Cloud,RES-9598,17.86,47.46,112.14,CC-989
INV-11181,Medanta,Emergency,Database,eu-west-1,270.07,257.66,68.5,2023-03-08,Overdue,AWS,RES-4578,15.04,24.26,65.95,CC-638
INV-11198,Fortis Healthcare,Neurology,Networking,eu-central-1,658.43,20.93,99.18,2023-03-08,Pending,AWS,RES-8170,12.73,12.71,99.47,CC-641
INV-10070,Medanta,IT Dept,Storage,ap-southeast-1,73.99,1510.8,41.31,2023-03-09,Overdue,Azure,RES-9221,15.2,24.93,43.86,CC-643
INV-10193,Christian Medical College,Cardiology,Networking,us-west-2,636.32,150.93,98.47,2023-03-09,Paid,Google Cloud,RES-3711,17.61,84.51,99.27,CC-780
INV-10195,Apollo Hospitals,Radiology,Compute,eu-central-1,349.17,114.47,65.6,2023-03-09,Paid,Google Cloud,RES-3181,17.95,78.51,66.27,CC-491
INV-10199,Fortis Healthcare,Research,Storage,ap-south-1,284.66,4202.92,126.76,2023-03-09,Overdue,Azure,RES-1273,9.0,56.44,132.0,CC-174
INV-10716,Medanta,Cardiology,Storage,eu-central-1,607.57,2043.91,566.28,2023-03-09,Paid,Azure,RES-7800,18.02,88.03,521.45,CC-921
INV-11149,Manipal Hospitals,Orthopedics,Analytics,us-west-2,687.48,157.1,106.26,2023-03-09,Paid,AWS,RES-2296,73.63,24.56,126.27,CC-657
INV-10033,Apollo Hospitals,Research,AI Services,us-east-1,579.01,333.79,233.82,2023-03-10,Paid,Azure,RES-9270,97.92,60.61,272.97,CC-836
INV-10339,Manipal Hospitals,Cardiology,Networking,ap-south-1,187.99,19.74,28.59,2023-03-10,Paid,Google Cloud,RES-6696,14.43,57.52,29.93,CC-656
INV-10490,AIIMS,Radiology,Analytics,eu-central-1,195.08,343.73,36.14,2023-03-10,Paid,Google Cloud,RES-7182,83.58,77.96,37.02,CC-997
INV-11121,Tata Memorial,Oncology,Backup,ap-south-1,340.63,415.88,259.85,2023-03-10,Pending,Google Cloud,RES-4352,2.17,68.5,238.35,CC-344
INV-10074,Christian Medical College,Neurology,Compute,us-west-2,285.94,185.51,55.92,2023-03-11,Pending,Google Cloud,RES-2622,94.49,69.2,60.18,CC-524
INV-10147,Christian Medical College,Cardiology,Backup,eu-central-1,553.74,489.17,92.84,2023-03-11,Pending,AWS,RES-7154,13.27,45.73,94.21,CC-486
INV-10172,Christian Medical College,Radiology,Networking,eu-west-1,223.31,301.61,39.53,2023-03-11,Paid,Google Cloud,RES-9044,14.21,50.72,40.3,CC-852
INV-11107,Fortis Healthcare,Pediatrics,Backup,ap-south-1,597.96,22.01,90.13,2023-03-11,Paid,Google Cloud,RES-9486,10.32,81.22,102.48,CC-191
INV-10363,Max Healthcare,Pharmacy,IoT Hub,eu-west-1,229.39,352.57,41.46,2023-03-12,Paid,AWS,RES-3589,10.95,21.5,49.45,CC-678
INV-10000,Fortis Healthcare,Cardiology,Backup,us-west-2,532.89,338.35,86.7,2023-03-13,Paid,AWS,RES-1434,17.95,17.39,78.81,CC-617
INV-10105,Max Healthcare,Cardiology,Backup,eu-central-1,548.78,234.56,298.55,2023-03-13,Overdue,Google Cloud,RES-9647,12.69,87.0,282.09,CC-723
INV-10129,Tata Memorial,IT Dept,Database,ap-southeast-1,242.86,306.53,63.84,2023-03-13,Paid,Google Cloud,RES-9351,4.09,94.2,63.19,CC-948
INV-10718,Fortis Healthcare,Cardiology,AI Services,us-east-1,84.65,161.43,39.82,2023-03-13,Overdue,AWS,RES-9807,71.2,47.03,38.12,CC-477
INV-10903,Manipal Hospitals,Pharmacy,Compute,us-east-1,112.09,411.22,30.05,2023-03-13,Pending,Azure,RES-7865,78.05,78.59,29.23,CC-761
INV-11063,Fortis Healthcare,IT Dept,Security,us-west-2,180.42,301.96,33.1,2023-03-13,Pending,AWS,RES-6910,19.18,87.12,33.94,CC-746
INV-10287,Medanta,Radiology,Storage,ap-southeast-1,97.5,74.9,16.12,2023-03-14,Pending,Google Cloud,RES-6633,12.34,55.66,15.98,CC-843
INV-10421,Max Healthcare,Pharmacy,AI Services,us-east-1,357.12,9.53,134.4,2023-03-14,Paid,AWS,RES-1818,90.74,62.56,147.12,CC-747
INV-10857,Max Healthcare,Radiology,Networking,eu-west-1,658.21,397.78,106.69,2023-03-14,Pending,Azure,RES-5009,4.99,18.26,98.39,CC-603
INV-10937,Manipal Hospitals,Radiology,Networking,us-east-1,435.11,310.88,71.48,2023-03-14,Overdue,AWS,RES-4356,5.91,88.39,79.56,CC-417
INV-10684,Max Healthcare,Pharmacy,Analytics,us-east-1,554.09,154.77,86.21,2023-03-15,Paid,AWS,RES-5843,87.21,77.78,90.49,CC-273
INV-10670,Fortis Healthcare,Neurology,Networking,eu-west-1,74.22,497.39,21.08,2023-03-16,Paid,Azure,RES-6463,4.46,42.73,21.65,CC-523
INV-10479,Apollo Hospitals,Research,AI Services,ap-south-1,180.67,373.22,86.41,2023-03-17,Overdue,Azure,RES-4335,78.13,81.75,100.07,CC-749
INV-11051,Apollo Hospitals,Pharmacy,Backup,ap-south-1,404.06,422.24,69.05,2023-03-17,Paid,AWS,RES-9287,5.16,91.28,65.32,CC-655
INV-10053,AIIMS,Neurology,IoT Hub,us-west-2,654.97,413.32,106.51,2023-03-18,Paid,Google Cloud,RES-8195,2.36,24.1,119.79,CC-395
INV-10862,Narayana Health,Orthopedics,Backup,us-west-2,207.6,389.01,38.92,2023-03-18,Overdue,AWS,RES-9587,16.0,65.25,40.39,CC-112
INV-11059,Medanta,Radiology,AI Services,us-west-2,509.3,18.4,191.91,2023-03-18,Paid,Azure,RES-2203,15.23,84.39,230.19,CC-840
INV-11143,Medanta,Orthopedics,Backup,eu-central-1,180.83,398.14,35.09,2023-03-18,Paid,Google Cloud,RES-8838,6.9,53.27,32.01,CC-268
INV-11173,Narayana Health,Cardiology,Storage,ap-southeast-1,504.96,3234.39,140.43,2023-03-18,Paid,Azure,RES-7273,3.07,90.78,127.87,CC-567
INV-10062,Christian Medical College,Emergency,Networking,eu-west-1,361.68,18.51,54.62,2023-03-19,Paid,Google Cloud,RES-8486,10.54,60.17,63.48,CC-638
INV-10132,Manipal Hospitals,Cardiology,Analytics,ap-south-1,303.2,101.95,47.52,2023-03-19,Pending,Azure,RES-3262,54.66,61.98,54.86,CC-822
INV-10882,Apollo Hospitals,Cardiology,AI Services,ap-south-1,193.79,111.44,78.24,2023-03-19,Pending,Azure,RES-6810,70.03,37.76,86.03,CC-688
INV-11055,AIIMS,IT Dept,Compute,eu-west-1,714.2,1.04,128.58,2023-03-19,Paid,Google Cloud,RES-6853,25.8,21.35,129.87,CC-946
INV-10338,Narayana Health,Cardiology,Storage,ap-south-1,507.94,3967.76,155.55,2023-03-20,Pending,Google Cloud,RES-8187,3.39,29.78,176.79,CC-924
INV-10598,AIIMS,Neurology,Backup,ap-southeast-1,402.53,87.85,62.14,2023-03-20,Paid,Google Cloud,RES-3238,8.23,36.0,66.41,CC-441
INV-10943,Christian Medical College,Orthopedics,Storage,eu-central-1,682.24,2552.69,153.39,2023-03-20,Paid,Azure,RES-2136,5.28,63.31,171.24,CC-551
INV-10917,Manipal Hospitals,IT Dept,Storage,us-west-2,483.94,1405.25,100.7,2023-03-21,Paid,Google Cloud,RES-4538,10.4,80.83,98.04,CC-763
INV-10889,Manipal Hospitals,Pediatrics,Security,ap-southeast-1,307.66,87.32,47.9,2023-03-22,Paid,Azure,RES-3660,10.85,22.87,52.72,CC-212
INV-10951,Apollo Hospitals,Orthopedics,AI Services,ap-south-1,478.35,468.56,692.17,2023-03-22,Paid,Google Cloud,RES-3553,48.43,90.17,740.77,CC-863
INV-10009,Tata Memorial,Pharmacy,AI Services,us-west-2,392.96,389.31,166.83,2023-03-24,Overdue,Azure,RES-6038,57.2,10.05,151.12,CC-999
INV-10324,AIIMS,Pharmacy,Networking,us-east-1,253.97,156.74,41.23,2023-03-24,Pending,AWS,RES-6950,13.41,70.39,42.0,CC-899
INV-10340,Narayana Health,IT Dept,Backup,ap-southeast-1,58.9,77.51,10.39,2023-03-24,Paid,Google Cloud,RES-4039,6.62,32.38,9.35,CC-488
INV-10487,Medanta,Neurology,AI Services,ap-south-1,660.28,315.68,263.39,2023-03-24,Pending,AWS,RES-9055,88.27,75.17,239.73,CC-942
INV-10544,Narayana Health,Orthopedics,IoT Hub,ap-south-1,534.82,281.54,85.85,2023-03-24,Paid,AWS,RES-8077,6.71,43.6,80.86,CC-386
INV-10753,Christian Medical College,Pediatrics,AI Services,us-west-2,318.18,264.26,652.01,2023-03-24,Paid,Google Cloud,RES-1085,80.31,17.31,605.63,CC-243
INV-10944,Manipal Hospitals,Pharmacy,IoT Hub,ap-south-1,111.79,482.09,26.41,2023-03-24,Paid,Google Cloud,RES-6270,2.08,68.2,28.0,CC-273
INV-10242,Max Healthcare,IT Dept,IoT Hub,ap-south-1,604.73,129.33,289.15,2023-03-25,Pending,Azure,RES-4626,16.79,17.68,334.3,CC-319
INV-10265,Apollo Hospitals,Oncology,IoT Hub,eu-central-1,63.15,245.82,14.39,2023-03-26,Paid,Azure,RES-4850,5.58,92.46,13.91,CC-512
INV-10384,Apollo Hospitals,Radiology,Networking,eu-west-1,415.4,194.78,66.21,2023-03-26,Paid,Google Cloud,RES-5448,12.31,83.49,73.6,CC-132
INV-10536,Apollo Hospitals,IT Dept,Backup,eu-west-1,512.12,286.0,82.54,2023-03-26,Paid,AWS,RES-9877,16.13,70.13,77.35,CC-297
INV-10657,AIIMS,IT Dept,IoT Hub,ap-southeast-1,320.8,254.64,53.21,2023-03-26,Paid,AWS,RES-4568,11.69,43.17,51.19,CC-685
INV-10808,Tata Memorial,Radiology,Security,ap-southeast-1,110.48,261.63,21.8,2023-03-26,Paid,Google Cloud,RES-4450,4.88,62.19,23.02,CC-573
INV-11054,AIIMS,Orthopedics,Backup,us-west-2,248.64,298.99,43.28,2023-03-26,Pending,Google Cloud,RES-9853,12.28,82.52,40.02,CC-253
INV-11109,Apollo Hospitals,Cardiology,Storage,us-east-1,547.87,4049.46,163.17,2023-03-26,Paid,Azure,RES-9831,12.13,17.02,193.51,CC-902
INV-10015,Apollo Hospitals,Research,Storage,us-east-1,298.55,2432.72,93.44,2023-03-27,Paid,AWS,RES-8454,17.43,86.71,84.16,CC-902
INV-10588,Manipal Hospitals,Neurology,AI Services,us-east-1,524.05,22.01,197.62,2023-03-27,Paid,Google Cloud,RES-7472,55.61,79.33,215.02,CC-654
INV-11188,Manipal Hospitals,Research,IoT Hub,us-west-2,240.82,181.85,39.76,2023-03-27,Paid,AWS,RES-5370,19.32,77.09,42.23,CC-415
INV-11195,Fortis Healthcare,Cardiology,Database,eu-west-1,563.25,364.88,496.41,2023-03-27,Paid,Google Cloud,RES-9378,12.15,39.6,517.95,CC-852
INV-10358,AIIMS,Pharmacy,IoT Hub,us-east-1,52.68,100.35,9.91,2023-03-29,Paid,Azure,RES-5445,14.23,33.06,11.73,CC-776
INV-10431,Max Healthcare,Neurology,Analytics,eu-central-1,549.84,109.93,84.67,2023-03-29,Overdue,Azure,RES-4763,36.27,23.33,100.4,CC-691
INV-10605,Tata Memorial,Emergency,Backup,eu-west-1,135.24,93.2,22.15,2023-03-29,Paid,Azure,RES-4041,3.55,51.35,20.67,CC-317
INV-10956,Max Healthcare,Emergency,Analytics,eu-central-1,554.67,293.09,89.06,2023-03-29,Paid,Azure,RES-9057,97.91,40.8,95.43,CC-120
INV-11168,Max Healthcare,Radiology,Networking,us-west-2,296.59,294.56,50.38,2023-03-29,Paid,Google Cloud,RES-9265,17.5,28.89,57.16,CC-328
INV-11172,Narayana Health,Radiology,AI Services,us-east-1,269.94,443.05,123.38,2023-03-30,Paid,AWS,RES-8329,82.76,50.45,130.46,CC-536
INV-10029,Manipal Hospitals,Emergency,Networking,eu-west-1,447.02,150.47,70.06,2023-03-31,Paid,Google Cloud,RES-6279,11.41,10.03,72.09,CC-770
INV-10152,Medanta,Pediatrics,Storage,ap-southeast-1,454.46,2164.64,111.46,2023-03-31,Pending,Google Cloud,RES-7821,10.42,92.64,122.76,CC-426
INV-10563,Apollo Hospitals,Cardiology,AI Services,us-west-2,165.45,131.0,68.59,2023-03-31,Paid,Azure,RES-2657,25.51,82.04,65.76,CC-368
INV-10853,Max Healthcare,IT Dept,Security,eu-west-1,345.24,356.4,58.91,2023-03-31,Paid,AWS,RES-5014,4.8,21.28,53.56,CC-570
INV-11139,Christian Medical College,Emergency,Storage,eu-west-1,541.99,1582.03,112.94,2023-03-31,Paid,Azure,RES-6927,18.92,71.57,109.11,CC-716
INV-10957,Narayana Health,Radiology,Compute,ap-south-1,105.81,150.05,22.65,2023-04-01,Paid,AWS,RES-6254,45.03,22.71,25.76,CC-749
INV-10284,Narayana Health,Cardiology,Compute,us-east-1,573.89,279.04,110.0,2023-04-02,Paid,AWS,RES-6183,61.17,29.35,111.81,CC-543
INV-10306,Manipal Hospitals,Emergency,IoT Hub,ap-southeast-1,272.85,277.46,46.48,2023-04-02,Pending,Azure,RES-2951,5.82,36.07,51.67,CC-975
INV-10373,Max Healthcare,Radiology,Database,us-west-2,556.1,25.66,125.89,2023-04-02,Paid,AWS,RES-4323,6.85,72.06,124.21,CC-234
INV-10248,Tata Memorial,Pediatrics,Database,eu-west-1,218.59,235.39,56.24,2023-04-03,Overdue,Google Cloud,RES-2463,15.08,71.64,66.01,CC-443
INV-10883,Max Healthcare,Orthopedics,Database,us-west-2,81.64,266.71,26.37,2023-04-03,Paid,Azure,RES-6166,18.95,13.35,26.49,CC-991
INV-10499,Apollo Hospitals,Orthopedics,Database,us-east-1,35.46,130.11,11.88,2023-04-04,Paid,AWS,RES-8949,14.41,47.1,14.0,CC-465
INV-10637,Manipal Hospitals,Pharmacy,Networking,eu-west-1,321.66,177.0,51.79,2023-04-04,Pending,Azure,RES-4748,9.9,34.38,54.7,CC-933
INV-10288,Manipal Hospitals,Emergency,IoT Hub,us-west-2,166.76,417.37,33.36,2023-04-05,Pending,AWS,RES-8557,4.69,25.42,38.55,CC-662
INV-10365,Medanta,Oncology,AI Services,us-east-1,28.6,492.98,35.37,2023-04-05,Paid,AWS,RES-6886,64.91,61.48,38.16,CC-126
INV-10413,AIIMS,Pharmacy,Database,us-east-1,189.87,233.48,49.73,2023-04-05,Paid,Google Cloud,RES-6298,18.79,64.3,48.88,CC-783
INV-10460,Fortis Healthcare,Pharmacy,AI Services,ap-southeast-1,486.13,14.63,183.03,2023-04-05,Paid,AWS,RES-9202,22.95,73.43,196.56,CC-975
INV-10562,Christian Medical College,Radiology,Networking,us-west-2,596.52,3.36,89.55,2023-04-05,Paid,Azure,RES-6896,1.19,40.42,84.42,CC-746
INV-10754,Narayana Health,Emergency,IoT Hub,us-east-1,494.48,478.87,83.75,2023-04-05,Pending,Azure,RES-6768,14.84,54.89,80.59,CC-612
INV-10464,Manipal Hospitals,Research,Networking,ap-south-1,618.31,447.38,101.69,2023-04-07,Paid,Azure,RES-2723,16.25,89.82,91.91,CC-788
INV-10722,Manipal Hospitals,Cardiology,AI Services,eu-central-1,356.23,170.23,142.1,2023-04-07,Overdue,Azure,RES-8438,82.45,74.74,141.25,CC-825
INV-10834,AIIMS,Neurology,AI Services,us-west-2,41.42,150.97,23.08,2023-04-07,Paid,Azure,RES-8875,18.26,42.65,21.82,CC-791
INV-10942,Christian Medical College,Pharmacy,Storage,eu-west-1,555.67,3638.31,156.12,2023-04-07,Paid,Google Cloud,RES-6736,1.83,11.21,180.76,CC-279
INV-10069,Medanta,Orthopedics,Security,us-west-2,450.83,338.88,74.4,2023-04-08,Overdue,Google Cloud,RES-1645,14.7,66.03,80.98,CC-761
INV-10386,Tata Memorial,Cardiology,Analytics,ap-southeast-1,251.48,241.74,42.56,2023-04-08,Paid,AWS,RES-3174,87.78,36.38,48.13,CC-628
INV-10511,Medanta,Neurology,Database,us-west-2,89.46,7.94,20.37,2023-04-08,Paid,AWS,RES-9824,19.44,83.02,22.3,CC-546
INV-10816,Narayana Health,Emergency,AI Services,ap-southeast-1,281.54,89.5,110.05,2023-04-08,Paid,Google Cloud,RES-6381,76.54,10.91,116.41,CC-417
INV-10969,Christian Medical College,Pediatrics,Analytics,ap-south-1,171.96,85.28,27.5,2023-04-08,Pending,Google Cloud,RES-8596,71.49,44.83,27.43,CC-512
INV-11182,Max Healthcare,Research,Compute,eu-west-1,603.8,63.15,110.2,2023-04-08,Paid,AWS,RES-7179,63.99,84.69,119.91,CC-160
INV-10014,Apollo Hospitals,Emergency,Security,us-east-1,145.05,224.31,26.24,2023-04-09,Paid,AWS,RES-2604,9.02,33.68,30.88,CC-982
INV-10047,Medanta,Pediatrics,AI Services,us-east-1,234.04,371.44,106.34,2023-04-09,Paid,Google Cloud,RES-9595,94.63,68.66,119.27,CC-703
INV-10140,Christian Medical College,Oncology,IoT Hub,eu-central-1,584.26,165.34,90.95,2023-04-09,Paid,Azure,RES-4164,14.89,65.1,82.24,CC-402
INV-10426,Narayana Health,Emergency,Storage,ap-southeast-1,93.43,2674.49,67.5,2023-04-09,Paid,AWS,RES-4409,2.82,40.76,71.68,CC-888
INV-10565,Fortis Healthcare,Neurology,Database,us-west-2,388.11,347.18,97.74,2023-04-09,Pending,AWS,RES-4098,7.04,46.51,114.97,CC-701
INV-11100,Apollo Hospitals,Neurology,Storage,eu-west-1,132.17,826.92,36.36,2023-04-09,Paid,Azure,RES-2003,15.01,72.26,35.0,CC-571
INV-10733,AIIMS,Radiology,AI Services,eu-west-1,663.66,188.89,258.32,2023-04-10,Overdue,AWS,RES-9632,19.61,33.28,274.72,CC-997
INV-10269,Max Healthcare,Emergency,Compute,ap-south-1,143.16,465.11,36.93,2023-04-11,Paid,Google Cloud,RES-1761,44.97,48.85,41.18,CC-524
INV-10320,Medanta,Orthopedics,IoT Hub,eu-central-1,113.55,479.57,26.62,2023-04-11,Overdue,Azure,RES-9470,3.84,78.48,27.95,CC-969
INV-10791,Manipal Hospitals,Oncology,Networking,us-west-2,198.35,75.72,31.27,2023-04-11,Pending,Google Cloud,RES-4509,16.46,72.35,30.01,CC-628
INV-10241,Apollo Hospitals,IT Dept,Storage,ap-south-1,204.52,4126.36,113.21,2023-04-12,Paid,Google Cloud,RES-8308,10.6,64.01,102.93,CC-708
INV-10335,AIIMS,IT Dept,AI Services,eu-west-1,337.19,385.5,145.72,2023-04-12,Paid,AWS,RES-3598,56.38,93.48,160.94,CC-430
INV-10577,Apollo Hospitals,Pharmacy,Analytics,us-east-1,59.34,481.5,18.53,2023-04-12,Paid,AWS,RES-1180,35.26,29.81,17.07,CC-630
INV-10692,Fortis Healthcare,Emergency,Security,ap-south-1,257.99,209.55,42.89,2023-04-12,Paid,AWS,RES-7375,10.03,68.55,47.57,CC-809
INV-11186,Max Healthcare,Neurology,Analytics,eu-west-1,324.46,358.6,55.84,2023-04-12,Pending,AWS,RES-6338,29.34,57.98,53.37,CC-129
INV-10116,Christian Medical College,Orthopedics,Backup,eu-west-1,97.07,426.41,23.09,2023-04-13,Paid,Azure,RES-6236,9.59,86.39,21.39,CC-965
INV-10258,Christian Medical College,Orthopedics,AI Services,ap-south-1,264.12,204.88,109.29,2023-04-14,Paid,Google Cloud,RES-1044,24.27,56.59,120.93,CC-340
INV-10367,Medanta,Emergency,AI Services,eu-west-1,548.02,33.07,207.16,2023-04-14,Paid,Google Cloud,RES-5043,92.51,93.78,216.89,CC-568
INV-10560,AIIMS,Radiology,AI Services,us-west-2,567.54,170.78,221.37,2023-04-14,Paid,Google Cloud,RES-6499,69.44,69.06,239.06,CC-692
INV-10568,AIIMS,Pharmacy,Storage,us-west-2,330.98,1210.2,73.85,2023-04-14,Pending,AWS,RES-2388,5.15,46.13,69.95,CC-360
INV-10665,Fortis Healthcare,Research,Security,eu-west-1,108.85,379.84,23.92,2023-04-14,Paid,AWS,RES-5382,17.96,79.31,24.96,CC-656
INV-10018,Fortis Healthcare,Emergency,IoT Hub,ap-south-1,485.51,157.09,75.97,2023-04-15,Overdue,Azure,RES-1152,6.05,21.12,78.79,CC-174
INV-11101,Christian Medical College,Orthopedics,Database,us-east-1,270.32,378.29,72.17,2023-04-15,Pending,AWS,RES-8761,15.46,80.95,79.85,CC-262
INV-10145,Narayana Health,Research,Analytics,us-east-1,519.01,244.41,82.74,2023-04-16,Paid,Google Cloud,RES-1945,90.0,47.87,77.74,CC-677
INV-10178,Max Healthcare,Radiology,Backup,ap-south-1,379.99,174.15,60.48,2023-04-16,Paid,Azure,RES-2885,2.85,71.37,55.65,CC-827
INV-10267,Apollo Hospitals,Neurology,Backup,ap-southeast-1,474.76,228.1,75.78,2023-04-16,Paid,Google Cloud,RES-8751,7.48,80.15,87.4,CC-885
INV-10936,Christian Medical College,Orthopedics,Storage,us-east-1,649.23,625.84,109.9,2023-04-16,Paid,Azure,RES-7388,6.52,86.87,129.09,CC-281
INV-10155,Fortis Healthcare,Orthopedics,IoT Hub,us-west-2,627.33,166.48,97.43,2023-04-17,Paid,Azure,RES-8846,19.18,11.3,115.81,CC-872
INV-10873,Christian Medical College,Pediatrics,Storage,eu-west-1,480.06,1316.85,98.35,2023-04-17,Paid,AWS,RES-4267,16.82,12.01,99.8,CC-856
INV-10318,Christian Medical College,Radiology,Storage,us-east-1,279.39,548.7,52.88,2023-04-18,Paid,Google Cloud,RES-6621,7.87,83.26,51.76,CC-727
INV-10357,Medanta,IT Dept,Analytics,us-east-1,535.41,105.94,82.43,2023-04-18,Overdue,Azure,RES-1301,58.63,73.78,89.59,CC-811
